,Title,Release date,Worldwide box office,Distributor,Original game publisher
0,Super Mario Bros.,1993,20915465,Buena Vista Pictures Distribution,Nintendo
1,Double Dragon,1994,2341309,Gramercy Pictures,Technōs Japan
2,Street Fighter,1994,99423521,Universal Pictures,Capcom
3,Mortal Kombat,1995,122195920,New Line Cinema,WB Games
4,Mortal Kombat: Annihilation,1997,51376861,New Line Cinema,WB Games
5,Wing Commander,1999,11578059,20th Century Fox,Origin Systems
6,Lara Croft: Tomb Raider,2001,274703340,Paramount Pictures,Eidos
7,Resident Evil,2002,102984862,Screen Gems,Capcom
8,Lara Croft: Tomb Raider – The Cradle of Life,2003,156505388,Paramount Pictures,Eidos
9,House of the Dead,2003,13818181,Artisan Entertainment,Sega Sammy
10,Resident Evil: Apocalypse,2004,129342769,Screen Gems,Capcom
11,Alone in the Dark,2005,10442808,Lions Gate Films,Infogrames
12,Doom,2005,55987321,Universal Pictures,id Software
13,BloodRayne,2006,3650275,Boll KG Productions,Majesco Entertainment
14,Silent Hill,2006,97607453,TriStar Pictures,Konami
15,DOA: Dead or Alive,2006,7516532,Dimension Films,Tecmo
16,Resident Evil: Extinction,2007,148412065,Screen Gems,Capcom
17,Postal,2007,146741,Vivendi Entertainment,Ripcord Games
18,Hitman,2007,99965792,Cannon Pictures,Eidos
19,In the Name of the King: A Dungeon Siege Tale,2008,13097915,20th Century Fox,Microsoft Studios
20,Far Cry,2008,743634,20th Century Fox,Ubisoft
21,Max Payne,2008,85416905,20th Century Fox,Rockstar Games
22,Street Fighter: The Legend of Chun-Li,2009,12764201,20th Century Fox,Capcom
23,Tekken,2010,967369,Warner Bros. Pictures,Bandai Namco Games
24,Prince of Persia: The Sands of Time,2010,336365676,Walt Disney Studios Motion Pictures,Ubisoft
25,Resident Evil: Afterlife,2010,300228084,Screen Gems,Capcom
26,Resident Evil: Retribution,2012,240004424,Screen Gems,Capcom
27,Silent Hill: Revelation,2012,52302796,Open Road Films,Konami
28,Need for Speed,2014,203277636,Walt Disney Studios Motion Pictures,Electronic Arts
29,Hitman: Agent 47,2015,82347656,20th Century Fox,Square Enix
30,Warcraft,2016,439048914,Universal Pictures,Blizzard Entertainment
31,Assassin's Creed,2016,240558621,20th Century Fox,Ubisoft
32,Resident Evil: The Final Chapter,2017,312257250,Screen Gems,Capcom
33,Tomb Raider,2018,274650803,Warner Bros. Pictures,Square Enix
34,Rampage,2018,428028233,Warner Bros. Pictures,WB Games
35,Dead Trigger,2019,92321,Saban Films,Madfinger Games
36,Detective Pikachu,2019,433005346,Warner Bros. Pictures,NintendoThe Pokémon Company
37,Sonic the Hedgehog,2020,306766470,Paramount Pictures,Sega Sammy
